,Synset,Name
588,Synset('stinginess.n.01'),stinginess.n.01
589,Synset('thoughtfulness.n.03'),thoughtfulness.n.03
590,Synset('tractability.n.01'),tractability.n.01
591,Synset('trust.n.03'),trust.n.03
592,Synset('trustworthiness.n.01'),trustworthiness.n.01
593,Synset('uncleanliness.n.01'),uncleanliness.n.01
594,Synset('uncommunicativeness.n.01'),uncommunicativeness.n.01
595,Synset('unemotionality.n.02'),unemotionality.n.02
596,Synset('unthoughtfulness.n.01'),unthoughtfulness.n.01
597,Synset('untrustworthiness.n.01'),untrustworthiness.n.01
598,Synset('wisdom.n.02'),wisdom.n.02
599,Synset('gloominess.n.03'),gloominess.n.03
600,Synset('audio.n.01'),audio.n.01
601,Synset('music.n.01'),music.n.01
602,Synset('speech.n.02'),speech.n.02
603,Synset('utterance.n.01'),utterance.n.01
604,Synset('acting_out.n.02'),acting_out.n.02
605,Synset('array.n.02'),array.n.02
606,Synset('flaunt.n.01'),flaunt.n.01
607,Synset('ostentation.n.01'),ostentation.n.01
608,Synset('presentation.n.03'),presentation.n.03
609,Synset('screening.n.01'),screening.n.01
610,Synset('sight.n.02'),sight.n.02
611,Synset('debt_instrument.n.01'),debt_instrument.n.01
612,Synset('letter_of_credit.n.01'),letter_of_credit.n.01
613,Synset('quittance.n.01'),quittance.n.01
614,Synset('record.n.07'),record.n.07
615,Synset('allegory.n.03'),allegory.n.03
616,Synset('analysis.n.04'),analysis.n.04
617,Synset('bathos.n.01'),bathos.n.01
618,Synset('black_humor.n.01'),black_humor.n.01
619,Synset('device.n.02'),device.n.02
620,Synset('eloquence.n.01'),eloquence.n.01
621,Synset('euphuism.n.01'),euphuism.n.01
622,Synset('flatness.n.02'),flatness.n.02
623,Synset('formulation.n.03'),formulation.n.03
624,Synset('grandiosity.n.01'),grandiosity.n.01
625,Synset('headlinese.n.01'),headlinese.n.01
626,Synset('jargon.n.03'),jargon.n.03
627,Synset('journalese.n.01'),journalese.n.01
628,Synset('legalese.n.01'),legalese.n.01
629,Synset('manner_of_speaking.n.01'),manner_of_speaking.n.01
630,Synset('music_genre.n.01'),music_genre.n.01
631,Synset('officialese.n.01'),officialese.n.01
632,Synset('pathos.n.03'),pathos.n.03
633,Synset('poetry.n.02'),poetry.n.02
634,Synset('prose.n.02'),prose.n.02
635,Synset('rhetoric.n.01'),rhetoric.n.01
636,Synset('saltiness.n.01'),saltiness.n.01
637,Synset('self-expression.n.01'),self-expression.n.01
638,Synset('sesquipedality.n.01'),sesquipedality.n.01
639,Synset('terseness.n.01'),terseness.n.01
640,Synset('turn_of_phrase.n.01'),turn_of_phrase.n.01
641,Synset('vein.n.02'),vein.n.02
642,Synset('verboseness.n.01'),verboseness.n.01
643,Synset('writing_style.n.01'),writing_style.n.01
644,Synset('evidence.n.02'),evidence.n.02
645,Synset('gesture.n.03'),gesture.n.03
646,Synset('glimpse.n.03'),glimpse.n.03
647,Synset('harbinger.n.01'),harbinger.n.01
648,Synset('hint.n.02'),hint.n.02
649,Synset('manifestation.n.02'),manifestation.n.02
650,Synset('mark.n.04'),mark.n.04
651,Synset('pointing_out.n.01'),pointing_out.n.01
652,Synset('signalization.n.01'),signalization.n.01
653,Synset('smoke.n.03'),smoke.n.03
654,Synset('symptom.n.02'),symptom.n.02
655,Synset('trace.n.02'),trace.n.02
656,Synset('artificial_language.n.01'),artificial_language.n.01
657,Synset('barrage.n.01'),barrage.n.01
658,Synset('dead_language.n.01'),dead_language.n.01
659,Synset('indigenous_language.n.01'),indigenous_language.n.01
660,Synset('lingua_franca.n.01'),lingua_franca.n.01
661,Synset('metalanguage.n.01'),metalanguage.n.01
662,Synset('native_language.n.01'),native_language.n.01
663,Synset('natural_language.n.01'),natural_language.n.01
664,Synset('object_language.n.02'),object_language.n.02
665,Synset('sign_language.n.01'),sign_language.n.01
666,Synset('slanguage.n.01'),slanguage.n.01
667,Synset('source_language.n.01'),source_language.n.01
668,Synset('string_of_words.n.01'),string_of_words.n.01
669,Synset('superstrate.n.02'),superstrate.n.02
670,Synset('usage.n.03'),usage.n.03
671,Synset('words.n.03'),words.n.03
672,Synset('broadcast.n.01'),broadcast.n.01
673,Synset('cipher.n.01'),cipher.n.01
674,Synset('dedication.n.04'),dedication.n.04
675,Synset('heliogram.n.01'),heliogram.n.01
676,Synset('mail.n.01'),mail.n.01
677,Synset('packet.n.02'),packet.n.02
678,Synset('phone_message.n.01'),phone_message.n.01
679,Synset('radiogram.n.01'),radiogram.n.01
680,Synset('telegram.n.01'),telegram.n.01
681,Synset('acknowledgment.n.03'),acknowledgment.n.03
682,Synset('approval.n.04'),approval.n.04
683,Synset('body.n.08'),body.n.08
684,Synset('commitment.n.04'),commitment.n.04
685,Synset('corker.n.01'),corker.n.01
686,Synset('digression.n.01'),digression.n.01
687,Synset('direction.n.06'),direction.n.06
688,Synset('disapproval.n.02'),disapproval.n.02
689,Synset('disrespect.n.01'),disrespect.n.01
690,Synset('drivel.n.01'),drivel.n.01
691,Synset('guidance.n.01'),guidance.n.01
692,Synset('information.n.01'),information.n.01
693,Synset('interpolation.n.01'),interpolation.n.01
694,Synset('latent_content.n.01'),latent_content.n.01
695,Synset('meaning.n.01'),meaning.n.01
696,Synset('memorial.n.02'),memorial.n.02
697,Synset('narrative.n.01'),narrative.n.01
698,Synset('nonsense.n.01'),nonsense.n.01
699,Synset('offer.n.02'),offer.n.02
700,Synset('opinion.n.02'),opinion.n.02
701,Synset('promotion.n.01'),promotion.n.01
702,Synset('proposal.n.01'),proposal.n.01
703,Synset('refusal.n.02'),refusal.n.02
704,Synset('reminder.n.01'),reminder.n.01
705,Synset('request.n.01'),request.n.01
706,Synset('respects.n.01'),respects.n.01
707,Synset('sensationalism.n.01'),sensationalism.n.01
708,Synset('shocker.n.02'),shocker.n.02
709,Synset('statement.n.01'),statement.n.01
710,Synset('statement.n.04'),statement.n.04
711,Synset('subject.n.01'),subject.n.01
712,Synset('submission.n.01'),submission.n.01
713,Synset('wit.n.01'),wit.n.01
714,Synset('psychic_phenomena.n.01'),psychic_phenomena.n.01
715,Synset('telegnosis.n.01'),telegnosis.n.01
716,Synset('telepathy.n.01'),telepathy.n.01
717,Synset('poster.n.01'),poster.n.01
718,Synset('signpost.n.01'),signpost.n.01
719,Synset('street_sign.n.01'),street_sign.n.01
720,Synset('alarm.n.03'),alarm.n.03
721,Synset('all_clear.n.01'),all_clear.n.01
722,Synset('animal_communication.n.01'),animal_communication.n.01
723,Synset('bugle_call.n.01'),bugle_call.n.01
724,Synset('curfew.n.02'),curfew.n.02
725,Synset('distress_signal.n.01'),distress_signal.n.01
726,Synset('dog-ear.n.01'),dog-ear.n.01
727,Synset('drumbeat.n.02'),drumbeat.n.02
728,Synset('electronic_signal.n.01'),electronic_signal.n.01
729,Synset('high_sign.n.01'),high_sign.n.01
730,Synset('indicator.n.02'),indicator.n.02
731,Synset('input_signal.n.01'),input_signal.n.01
732,Synset('output_signal.n.01'),output_signal.n.01
733,Synset('phone_number.n.01'),phone_number.n.01
734,Synset('radio_beacon.n.01'),radio_beacon.n.01
735,Synset('radio_beam.n.01'),radio_beam.n.01
736,Synset('recording.n.01'),recording.n.01
737,Synset('retreat.n.03'),retreat.n.03
738,Synset('starting_signal.n.01'),starting_signal.n.01
739,Synset('storm_signal.n.01'),storm_signal.n.01
740,Synset('symbol.n.01'),symbol.n.01
741,Synset('telegraphic_signal.n.01'),telegraphic_signal.n.01
742,Synset('ticktack.n.01'),ticktack.n.01
743,Synset('time_signal.n.01'),time_signal.n.01
744,Synset('visual_signal.n.01'),visual_signal.n.01
745,Synset('whistle.n.02'),whistle.n.02
746,Synset('artwork.n.01'),artwork.n.01
747,Synset('body_language.n.01'),body_language.n.01
748,Synset('chart.n.01'),chart.n.01
749,Synset('demonstration.n.05'),demonstration.n.05
750,Synset('eye_contact.n.01'),eye_contact.n.01
751,Synset('gesture.n.02'),gesture.n.02
752,Synset('graph.n.01'),graph.n.01
753,Synset('graphic_design.n.01'),graphic_design.n.01
754,Synset('projection.n.02'),projection.n.02
755,Synset('video.n.01'),video.n.01
756,Synset('video.n.03'),video.n.03
757,Synset('singing_voice.n.01'),singing_voice.n.01
758,Synset('sprechgesang.n.01'),sprechgesang.n.01
759,Synset('voice_over.n.01'),voice_over.n.01
760,Synset('code.n.01'),code.n.01
761,Synset('correspondence.n.01'),correspondence.n.01
762,Synset('prescription.n.03'),prescription.n.03
763,Synset('prescription.n.04'),prescription.n.04
764,Synset('print.n.01'),print.n.01
765,Synset('reading.n.04'),reading.n.04
766,Synset('transcription.n.01'),transcription.n.01
767,Synset('writing.n.02'),writing.n.02
768,Synset('writing.n.03'),writing.n.03
769,Synset('writing.n.04'),writing.n.04
770,Synset('array.n.01'),array.n.01
771,Synset('classification.n.02'),classification.n.02
772,Synset('estivation.n.02'),estivation.n.02
773,Synset('flower_arrangement.n.01'),flower_arrangement.n.01
774,Synset('formation.n.01'),formation.n.01
775,Synset('lash-up.n.01'),lash-up.n.01
776,Synset('ordering.n.01'),ordering.n.01
777,Synset('scaffold.n.02'),scaffold.n.02
778,Synset('tableau.n.01'),tableau.n.01
779,Synset('venation.n.01'),venation.n.01
780,Synset('vernation.n.01'),vernation.n.01
781,Synset('antibiosis.n.01'),antibiosis.n.01
782,Synset('animal_group.n.01'),animal_group.n.01
783,Synset('clade.n.01'),clade.n.01
784,Synset('colony.n.02'),colony.n.02
785,Synset('descendants.n.01'),descendants.n.01
786,Synset('division.n.07'),division.n.07
787,Synset('generation.n.02'),generation.n.02
788,Synset('genotype.n.01'),genotype.n.01
789,Synset('taxonomic_group.n.01'),taxonomic_group.n.01
790,Synset('achaean.n.02'),achaean.n.02
791,Synset('aeolian.n.02'),aeolian.n.02
792,Synset('country_people.n.01'),country_people.n.01
793,Synset('dorian.n.02'),dorian.n.02
794,Synset('electorate.n.01'),electorate.n.01
795,Synset('governed.n.01'),governed.n.01
796,Synset('ionian.n.02'),ionian.n.02
797,Synset('agglomeration.n.01'),agglomeration.n.01
798,Synset('ana.n.02'),ana.n.02
799,Synset('armamentarium.n.01'),armamentarium.n.01
800,Synset('art_collection.n.01'),art_collection.n.01
801,Synset('asia.n.02'),asia.n.02
802,Synset('assortment.n.01'),assortment.n.01
803,Synset('aviation.n.01'),aviation.n.01
804,Synset('backlog.n.01'),backlog.n.01
805,Synset('batch.n.01'),batch.n.01
806,Synset('batch.n.03'),batch.n.03
807,Synset('battery.n.03'),battery.n.03
808,Synset('biota.n.01'),biota.n.01
809,Synset('block.n.04'),block.n.04
810,Synset('book.n.06'),book.n.06
811,Synset('book.n.07'),book.n.07
812,Synset('bottle_collection.n.01'),bottle_collection.n.01
813,Synset('bunch.n.03'),bunch.n.03
814,Synset('central_america.n.02'),central_america.n.02
815,Synset('class.n.01'),class.n.01
816,Synset('coin_collection.n.01'),coin_collection.n.01
817,Synset('collage.n.02'),collage.n.02
818,Synset('combination.n.01'),combination.n.01
819,Synset('congregation.n.02'),congregation.n.02
820,Synset('content.n.01'),content.n.01
821,Synset('convoy.n.02'),convoy.n.02
822,Synset('corpus.n.02'),corpus.n.02
823,Synset('crop.n.03'),crop.n.03
824,Synset('data.n.01'),data.n.01
825,Synset('defense.n.07'),defense.n.07
826,Synset('ensemble.n.04'),ensemble.n.04
827,Synset('europe.n.03'),europe.n.03
828,Synset('exhibition.n.02'),exhibition.n.02
829,Synset('fauna.n.01'),fauna.n.01
830,Synset('findings.n.01'),findings.n.01
831,Synset('flagging.n.01'),flagging.n.01
832,Synset('fleet.n.01'),fleet.n.01
833,Synset('fleet.n.02'),fleet.n.02
834,Synset('fleet.n.04'),fleet.n.04
835,Synset('flinders.n.02'),flinders.n.02
836,Synset('free_world.n.01'),free_world.n.01
837,Synset('galaxy.n.01'),galaxy.n.01
838,Synset('galaxy.n.03'),galaxy.n.03
839,Synset('generally_accepted_accounting_principles.n.01'),generally_accepted_accounting_principles.n.01
840,Synset('gimmickry.n.01'),gimmickry.n.01
841,Synset('hand.n.06'),hand.n.06
842,Synset('herbarium.n.01'),herbarium.n.01
843,Synset('hit_parade.n.01'),hit_parade.n.01
844,Synset('job_lot.n.01'),job_lot.n.01
845,Synset('judaica.n.01'),judaica.n.01
846,Synset('kludge.n.01'),kludge.n.01
847,Synset('law.n.01'),law.n.01
848,Synset('library.n.02'),library.n.02
849,Synset('library.n.04'),library.n.04
850,Synset('long_suit.n.01'),long_suit.n.01
851,Synset('mail.n.04'),mail.n.04
852,Synset('mass.n.03'),mass.n.03
853,Synset('menagerie.n.01'),menagerie.n.01
854,Synset('mythology.n.01'),mythology.n.01
855,Synset('north_america.n.02'),north_america.n.02
856,Synset('nuclear_club.n.01'),nuclear_club.n.01
857,Synset('oort_cloud.n.01'),oort_cloud.n.01
858,Synset('pack.n.02'),pack.n.02
859,Synset('package.n.01'),package.n.01
860,Synset('pantheon.n.01'),pantheon.n.01
861,Synset('petting_zoo.n.01'),petting_zoo.n.01
862,Synset('pharmacopoeia.n.01'),pharmacopoeia.n.01
863,Synset('pile.n.01'),pile.n.01
864,Synset('planting.n.02'),planting.n.02
865,Synset('population.n.03'),population.n.03
866,Synset('procession.n.02'),procession.n.02
867,Synset('prosecution.n.02'),prosecution.n.02
868,Synset('repertoire.n.02'),repertoire.n.02
869,Synset('repertory.n.02'),repertory.n.02
870,Synset('rogue's_gallery.n.02'),rogues_gallery.n.02
871,Synset('set.n.01'),set.n.01
872,Synset('signage.n.01'),signage.n.01
873,Synset('smithereens.n.01'),smithereens.n.01
874,Synset('south_america.n.02'),south_america.n.02
875,Synset('stamp_collection.n.01'),stamp_collection.n.01
876,Synset('statuary.n.01'),statuary.n.01
877,Synset('string.n.09'),string.n.09
878,Synset('sum.n.03'),sum.n.03
879,Synset('tenantry.n.01'),tenantry.n.01
880,Synset('third_world.n.01'),third_world.n.01
881,Synset('traffic.n.01'),traffic.n.01
882,Synset('treasure.n.04'),treasure.n.04
883,Synset('treasure_trove.n.02'),treasure_trove.n.02
884,Synset('trinketry.n.01'),trinketry.n.01
885,Synset('troponymy.n.02'),troponymy.n.02
886,Synset('vegetation.n.01'),vegetation.n.01
887,Synset('victoriana.n.01'),victoriana.n.01
888,Synset('wardrobe.n.02'),wardrobe.n.02
889,Synset('wardrobe.n.03'),wardrobe.n.03
890,Synset('biome.n.01'),biome.n.01
891,Synset('aborigine.n.02'),aborigine.n.02
892,Synset('azeri.n.01'),azeri.n.01
893,Synset('bengali.n.02'),bengali.n.02
894,Synset('ethnic_minority.n.01'),ethnic_minority.n.01
895,Synset('flemish.n.01'),flemish.n.01
896,Synset('hebrews.n.01'),hebrews.n.01
897,Synset('igbo.n.01'),igbo.n.01
898,Synset('kurd.n.01'),kurd.n.01
899,Synset('mbundu.n.01'),mbundu.n.01
900,Synset('nubian.n.01'),nubian.n.01
901,Synset('tajik.n.03'),tajik.n.03
902,Synset('walloons.n.01'),walloons.n.01
903,Synset('astatine.n.01'),astatine.n.01
904,Synset('bromine.n.01'),bromine.n.01
905,Synset('chlorine.n.01'),chlorine.n.01
906,Synset('fluorine.n.01'),fluorine.n.01
907,Synset('iodine.n.01'),iodine.n.01
908,Synset('mineral_kingdom.n.01'),mineral_kingdom.n.01
909,Synset('audience.n.02'),audience.n.02
910,Synset('following.n.01'),following.n.01
911,Synset('laity.n.01'),laity.n.01
912,Synset('age_group.n.01'),age_group.n.01
913,Synset('ancients.n.01'),ancients.n.01
914,Synset('baffled.n.01'),baffled.n.01
915,Synset('blind.n.01'),blind.n.01
916,Synset('blood.n.05'),blood.n.05
917,Synset('brave.n.02'),brave.n.02
918,Synset('business_people.n.01'),business_people.n.01
919,Synset('chosen_people.n.01'),chosen_people.n.01
920,Synset('class.n.03'),class.n.03
921,Synset('clientele.n.01'),clientele.n.01
922,Synset('coevals.n.01'),coevals.n.01
923,Synset('damned.n.01'),damned.n.01
924,Synset('dead.n.01'),dead.n.01
925,Synset('deaf.n.01'),deaf.n.01
926,Synset('defeated.n.01'),defeated.n.01
927,Synset('disabled.n.01'),disabled.n.01
928,Synset('doomed.n.01'),doomed.n.01
929,Synset('enemy.n.03'),enemy.n.03
930,Synset('episcopacy.n.01'),episcopacy.n.01
931,Synset('folk.n.01'),folk.n.01
932,Synset('free.n.01'),free.n.01
933,Synset('homebound.n.01'),homebound.n.01
934,Synset('initiate.n.03'),initiate.n.03
935,Synset('living.n.02'),living.n.02
936,Synset('lobby.n.02'),lobby.n.02
937,Synset('mentally_retarded.n.01'),mentally_retarded.n.01
938,Synset('migration.n.02'),migration.n.02
939,Synset('nation.n.02'),nation.n.02
940,Synset('nationality.n.01'),nationality.n.01
941,Synset('network_army.n.01'),network_army.n.01
942,Synset('peanut_gallery.n.01'),peanut_gallery.n.01
943,Synset('peoples.n.01'),peoples.n.01
944,Synset('pocket.n.07'),pocket.n.07
945,Synset('poor_people.n.01'),poor_people.n.01
946,Synset('populace.n.01'),populace.n.01
947,Synset('population.n.01'),population.n.01
948,Synset('rank_and_file.n.02'),rank_and_file.n.02
949,Synset('retreated.n.01'),retreated.n.01
950,Synset('rich_people.n.01'),rich_people.n.01
951,Synset('sick.n.01'),sick.n.01
952,Synset('smart_money.n.03'),smart_money.n.03
953,Synset('timid.n.01'),timid.n.01
954,Synset('tradespeople.n.01'),tradespeople.n.01
955,Synset('unconfessed.n.01'),unconfessed.n.01
956,Synset('unemployed_people.n.01'),unemployed_people.n.01
957,Synset('uninitiate.n.01'),uninitiate.n.01
958,Synset('womankind.n.01'),womankind.n.01
959,Synset('wounded.n.01'),wounded.n.01
960,Synset('overpopulation.n.01'),overpopulation.n.01
961,Synset('black_race.n.01'),black_race.n.01
962,Synset('color.n.04'),color.n.04
963,Synset('indian_race.n.01'),indian_race.n.01
964,Synset('indian_race.n.02'),indian_race.n.02
965,Synset('master_race.n.01'),master_race.n.01
966,Synset('slavic_people.n.01'),slavic_people.n.01
967,Synset('white_race.n.01'),white_race.n.01
968,Synset('yellow_race.n.01'),yellow_race.n.01
969,Synset('terbium_metal.n.01'),terbium_metal.n.01
970,Synset('body.n.02'),body.n.02
971,Synset('congregation.n.01'),congregation.n.01
972,Synset('force.n.08'),force.n.08
973,Synset('fringe.n.04'),fringe.n.04
974,Synset('gathering.n.01'),gathering.n.01
975,Synset('interest.n.06'),interest.n.06
976,Synset('jewry.n.01'),jewry.n.01
977,Synset('kin.n.02'),kin.n.02
978,Synset('kith.n.01'),kith.n.01
